primary,crosscheck,n_common_bars,n_only_in_primary,n_only_in_crosscheck,close_correlation,median_abs_rel_diff,max_abs_rel_diff,pct_bars_differing_gt_0.1pct
VNINDEX_1D,VNINDEX_1D__HOSE,5893,286,1,0.9999978733780052,3.903332410983156e-10,0.040081739255601365,1.901
VN30_1D,VN30_1D__HOSE,3034,276,1,0.9999941244555511,4.969724275136676e-09,0.03989685272689409,2.802
VN100_1D,VN100_1D__HOSE,2711,252,0,0.9999999999999976,4.889886384470566e-09,7.66172033471129e-08,0.0
VNINDEX_M30,VNINDEX_M30__HOSE,19662,2550,2502,0.999999791092387,0.0,0.0093827614754853,0.137
VN30_M30,VN30_M30__HOSE,19479,2549,2498,0.9999999470974831,0.0,0.006095351059273121,0.164
VN100_M30,VN100_M30__HOSE,19653,2526,2505,0.9999999934777032,0.0,0.0018947578366519699,0.036
